,0,run,name
q_batch_input,0.0,0,base
q_sample_receipt,35619.0,0,base
q_sample_prep,26691.0,0,base
q_heat,2604.0,0,base
q_heat_collation,465.0,0,base
q_heat_split,372.0,0,base
q_rna_extraction,0.0,0,base
q_pcr_collation,186.0,0,base
q_pcr_prep,0.0,0,base
q_pcr,372.0,0,base
q_data_analysis,372.0,0,base
q_completed,77748.0,0,base
q_batch_input,0.0,1,base
q_sample_receipt,29667.0,1,base
q_sample_prep,39804.0,1,base
q_heat,2976.0,1,base
q_heat_collation,465.0,1,base
q_heat_split,744.0,1,base
q_rna_extraction,186.0,1,base
q_pcr_collation,372.0,1,base
q_pcr_prep,0.0,1,base
q_pcr,744.0,1,base
q_data_analysis,372.0,1,base
q_completed,77376.0,1,base
q_batch_input,0.0,2,base
q_sample_receipt,30876.0,2,base
q_sample_prep,31248.0,2,base
q_heat,2604.0,2,base
q_heat_collation,465.0,2,base
q_heat_split,744.0,2,base
q_rna_extraction,186.0,2,base
q_pcr_collation,186.0,2,base
q_pcr_prep,186.0,2,base
q_pcr,372.0,2,base
q_data_analysis,372.0,2,base
q_completed,77376.0,2,base
q_batch_input,0.0,3,base
q_sample_receipt,35247.0,3,base
q_sample_prep,33759.0,3,base
q_heat,2604.0,3,base
q_heat_collation,465.0,3,base
q_heat_split,744.0,3,base
q_rna_extraction,186.0,3,base
q_pcr_collation,279.0,3,base
q_pcr_prep,0.0,3,base
q_pcr,372.0,3,base
q_data_analysis,372.0,3,base
q_completed,77376.0,3,base
q_batch_input,0.0,4,base
q_sample_receipt,32922.0,4,base
q_sample_prep,37293.0,4,base
q_heat,2604.0,4,base
q_heat_collation,372.0,4,base
q_heat_split,372.0,4,base
q_rna_extraction,186.0,4,base
q_pcr_collation,279.0,4,base
q_pcr_prep,372.0,4,base
q_pcr,372.0,4,base
q_data_analysis,372.0,4,base
q_completed,77004.0,4,base
q_batch_input,0.0,5,base
q_sample_receipt,30132.0,5,base
q_sample_prep,38967.0,5,base
q_heat,2604.0,5,base
q_heat_collation,465.0,5,base
q_heat_split,744.0,5,base
q_rna_extraction,186.0,5,base
q_pcr_collation,279.0,5,base
q_pcr_prep,0.0,5,base
q_pcr,372.0,5,base
q_data_analysis,744.0,5,base
q_completed,78120.0,5,base
q_batch_input,0.0,6,base
q_sample_receipt,28179.0,6,base
q_sample_prep,57753.0,6,base
q_heat,2232.0,6,base
q_heat_collation,465.0,6,base
q_heat_split,744.0,6,base
q_rna_extraction,372.0,6,base
q_pcr_collation,279.0,6,base
q_pcr_prep,0.0,6,base
q_pcr,744.0,6,base
q_data_analysis,744.0,6,base
q_completed,58404.0,6,base
q_batch_input,0.0,7,base
q_sample_receipt,28179.0,7,base
q_sample_prep,38595.0,7,base
q_heat,2976.0,7,base
q_heat_collation,465.0,7,base
q_heat_split,744.0,7,base
q_rna_extraction,186.0,7,base
q_pcr_collation,279.0,7,base
q_pcr_prep,186.0,7,base
q_pcr,744.0,7,base
q_data_analysis,372.0,7,base
q_completed,77748.0,7,base
q_batch_input,0.0,8,base
q_sample_receipt,28551.0,8,base
q_sample_prep,39618.0,8,base
q_heat,2232.0,8,base
q_heat_collation,465.0,8,base
q_heat_split,1488.0,8,base
q_rna_extraction,372.0,8,base
q_pcr_collation,372.0,8,base
q_pcr_prep,186.0,8,base
q_pcr,372.0,8,base
q_data_analysis,372.0,8,base
q_completed,77376.0,8,base
q_batch_input,0.0,9,base
q_sample_receipt,28179.0,9,base
q_sample_prep,51150.0,9,base
q_heat,2976.0,9,base
q_heat_collation,372.0,9,base
q_heat_split,372.0,9,base
q_rna_extraction,186.0,9,base
q_pcr_collation,279.0,9,base
q_pcr_prep,186.0,9,base
q_pcr,372.0,9,base
q_data_analysis,372.0,9,base
q_completed,66216.0,9,base
q_batch_input,0.0,10,base
q_sample_receipt,28179.0,10,base
q_sample_prep,38316.0,10,base
q_heat,2976.0,10,base
q_heat_collation,372.0,10,base
q_heat_split,744.0,10,base
q_rna_extraction,186.0,10,base
q_pcr_collation,372.0,10,base
q_pcr_prep,0.0,10,base
q_pcr,372.0,10,base
q_data_analysis,744.0,10,base
q_completed,78120.0,10,base
q_batch_input,0.0,11,base
q_sample_receipt,29667.0,11,base
q_sample_prep,63426.0,11,base
q_heat,2604.0,11,base
q_heat_collation,372.0,11,base
q_heat_split,372.0,11,base
q_rna_extraction,186.0,11,base
q_pcr_collation,279.0,11,base
q_pcr_prep,0.0,11,base
q_pcr,744.0,11,base
q_data_analysis,744.0,11,base
q_completed,45756.0,11,base
q_batch_input,0.0,12,base
q_sample_receipt,28737.0,12,base
q_sample_prep,38688.0,12,base
q_heat,2604.0,12,base
q_heat_collation,465.0,12,base
q_heat_split,372.0,12,base
q_rna_extraction,186.0,12,base
q_pcr_collation,186.0,12,base
q_pcr_prep,186.0,12,base
q_pcr,744.0,12,base
q_data_analysis,744.0,12,base
q_completed,78492.0,12,base
q_batch_input,0.0,13,base
q_sample_receipt,29667.0,13,base
q_sample_prep,33201.0,13,base
q_heat,2976.0,13,base
q_heat_collation,372.0,13,base
q_heat_split,372.0,13,base
q_rna_extraction,186.0,13,base
q_pcr_collation,186.0,13,base
q_pcr_prep,0.0,13,base
q_pcr,372.0,13,base
q_data_analysis,372.0,13,base
q_completed,78120.0,13,base
q_batch_input,0.0,14,base
q_sample_receipt,29667.0,14,base
q_sample_prep,35526.0,14,base
q_heat,1488.0,14,base
q_heat_collation,372.0,14,base
q_heat_split,372.0,14,base
q_rna_extraction,186.0,14,base
q_pcr_collation,279.0,14,base
q_pcr_prep,0.0,14,base
q_pcr,744.0,14,base
q_data_analysis,372.0,14,base
q_completed,76632.0,14,base
q_batch_input,0.0,15,base
q_sample_receipt,29109.0,15,base
q_sample_prep,39153.0,15,base
q_heat,2604.0,15,base
q_heat_collation,558.0,15,base
q_heat_split,372.0,15,base
q_rna_extraction,372.0,15,base
q_pcr_collation,186.0,15,base
q_pcr_prep,0.0,15,base
q_pcr,372.0,15,base
q_data_analysis,372.0,15,base
q_completed,77376.0,15,base
q_batch_input,0.0,16,base
q_sample_receipt,30504.0,16,base
q_sample_prep,34596.0,16,base
q_heat,2604.0,16,base
q_heat_collation,279.0,16,base
q_heat_split,372.0,16,base
q_rna_extraction,0.0,16,base
q_pcr_collation,186.0,16,base
q_pcr_prep,0.0,16,base
q_pcr,372.0,16,base
q_data_analysis,744.0,16,base
q_completed,55800.0,16,base
q_batch_input,0.0,17,base
q_sample_receipt,28179.0,17,base
q_sample_prep,100626.0,17,base
q_heat,0.0,17,base
q_heat_collation,0.0,17,base
q_heat_split,0.0,17,base
q_rna_extraction,0.0,17,base
q_pcr_collation,0.0,17,base
q_pcr_prep,0.0,17,base
q_pcr,0.0,17,base
q_data_analysis,0.0,17,base
q_completed,17112.0,17,base
q_batch_input,0.0,18,base
q_sample_receipt,28179.0,18,base
q_sample_prep,39525.0,18,base
q_heat,2604.0,18,base
q_heat_collation,465.0,18,base
q_heat_split,372.0,18,base
q_rna_extraction,0.0,18,base
q_pcr_collation,279.0,18,base
q_pcr_prep,0.0,18,base
q_pcr,372.0,18,base
q_data_analysis,372.0,18,base
q_completed,77748.0,18,base
q_batch_input,0.0,19,base
q_sample_receipt,29667.0,19,base
q_sample_prep,44640.0,19,base
q_heat,2604.0,19,base
q_heat_collation,465.0,19,base
q_heat_split,744.0,19,base
q_rna_extraction,186.0,19,base
q_pcr_collation,279.0,19,base
q_pcr_prep,0.0,19,base
q_pcr,744.0,19,base
q_data_analysis,372.0,19,base
q_completed,71052.0,19,base
q_batch_input,0.0,20,base
q_sample_receipt,28179.0,20,base
q_sample_prep,38502.0,20,base
q_heat,2604.0,20,base
q_heat_collation,558.0,20,base
q_heat_split,744.0,20,base
q_rna_extraction,186.0,20,base
q_pcr_collation,279.0,20,base
q_pcr_prep,0.0,20,base
q_pcr,372.0,20,base
q_data_analysis,372.0,20,base
q_completed,78120.0,20,base
q_batch_input,0.0,21,base
q_sample_receipt,30690.0,21,base
q_sample_prep,39060.0,21,base
q_heat,2976.0,21,base
q_heat_collation,651.0,21,base
q_heat_split,744.0,21,base
q_rna_extraction,186.0,21,base
q_pcr_collation,186.0,21,base
q_pcr_prep,0.0,21,base
q_pcr,1116.0,21,base
q_data_analysis,372.0,21,base
q_completed,78120.0,21,base
q_batch_input,0.0,22,base
q_sample_receipt,28179.0,22,base
q_sample_prep,36921.0,22,base
q_heat,2604.0,22,base
q_heat_collation,372.0,22,base
q_heat_split,372.0,22,base
q_rna_extraction,186.0,22,base
q_pcr_collation,186.0,22,base
q_pcr_prep,0.0,22,base
q_pcr,744.0,22,base
q_data_analysis,744.0,22,base
q_completed,78864.0,22,base
q_batch_input,0.0,23,base
q_sample_receipt,31341.0,23,base
q_sample_prep,31155.0,23,base
q_heat,1116.0,23,base
q_heat_collation,372.0,23,base
q_heat_split,372.0,23,base
q_rna_extraction,186.0,23,base
q_pcr_collation,279.0,23,base
q_pcr_prep,0.0,23,base
q_pcr,372.0,23,base
q_data_analysis,372.0,23,base
q_completed,78864.0,23,base
q_batch_input,0.0,24,base
q_sample_receipt,28179.0,24,base
q_sample_prep,102114.0,24,base
