resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_example,28,12.61578947368421,0.4505639097744361
human_pcr_1,30k_example,35,26.176470588235293,0.7478991596638656
human_pcr_2,30k_example,25,18.455882352941174,0.7382352941176471
human_rna_prep_1,30k_example,10,7.044117647058823,0.7044117647058823
human_rna_prep_2,30k_example,10,4.102941176470588,0.4102941176470588
human_sample_prep_1,30k_example,35,26.941176470588232,0.7697478991596638
human_sample_prep_2,30k_example,22,10.220588235294116,0.46457219251336895
human_sample_receipt_1,30k_example,30,24.705882352941178,0.823529411764706
human_sample_receipt_2,30k_example,10,4.735294117647059,0.47352941176470587
pcr_plate_reader,30k_example,15,7.436842105263159,0.49578947368421056
pcr_plate_stamper,30k_example,9,3.7526315789473683,0.4169590643274854
sample_heat_block,30k_example,15,6.147368421052631,0.40982456140350876
sample_prep_automation,30k_example,5,2.3789473684210525,0.4757894736842105
