,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,22.941176470588236,0.7647058823529412,0,no_rna_prep
human_sample_receipt_2,10.0,3.4411764705882355,0.34411764705882353,0,no_rna_prep
human_sample_prep_1,35.0,28.441176470588236,0.8126050420168067,0,no_rna_prep
human_sample_prep_2,22.0,10.352941176470589,0.4705882352941177,0,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,0,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,0,no_rna_prep
human_pcr_1,35.0,29.176470588235293,0.8336134453781513,0,no_rna_prep
human_pcr_2,25.0,13.176470588235293,0.5270588235294117,0,no_rna_prep
sample_heat_incubator,10.0,1.6736842105263159,0.16736842105263158,0,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,0,no_rna_prep
pcr_plate_stamper,9.0,4.473684210526316,0.4970760233918129,0,no_rna_prep
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,0,no_rna_prep
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,0,no_rna_prep
dummy,9999.0,0.0,0.0,0,no_rna_prep
human_sample_receipt_1,30.0,22.941176470588236,0.7647058823529412,1,no_rna_prep
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,1,no_rna_prep
human_sample_prep_1,35.0,28.294117647058822,0.8084033613445378,1,no_rna_prep
human_sample_prep_2,22.0,10.764705882352942,0.4893048128342246,1,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,1,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,1,no_rna_prep
human_pcr_1,35.0,27.764705882352942,0.7932773109243698,1,no_rna_prep
human_pcr_2,25.0,13.882352941176471,0.5552941176470588,1,no_rna_prep
sample_heat_incubator,10.0,1.7578947368421052,0.17578947368421052,1,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,1,no_rna_prep
pcr_plate_stamper,9.0,3.4842105263157896,0.3871345029239766,1,no_rna_prep
pcr_plate_reader,15.0,5.968421052631579,0.3978947368421053,1,no_rna_prep
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,1,no_rna_prep
dummy,9999.0,0.0,0.0,1,no_rna_prep
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,2,no_rna_prep
human_sample_receipt_2,10.0,3.176470588235294,0.3176470588235294,2,no_rna_prep
human_sample_prep_1,35.0,28.61764705882353,0.8176470588235294,2,no_rna_prep
human_sample_prep_2,22.0,10.117647058823529,0.45989304812834225,2,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,2,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,2,no_rna_prep
human_pcr_1,35.0,28.823529411764707,0.823529411764706,2,no_rna_prep
human_pcr_2,25.0,12.676470588235293,0.5070588235294118,2,no_rna_prep
sample_heat_incubator,10.0,1.4842105263157894,0.14842105263157895,2,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,2,no_rna_prep
pcr_plate_stamper,9.0,3.4210526315789473,0.38011695906432746,2,no_rna_prep
pcr_plate_reader,15.0,5.978947368421053,0.39859649122807017,2,no_rna_prep
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,2,no_rna_prep
dummy,9999.0,0.0,0.0,2,no_rna_prep
human_sample_receipt_1,30.0,23.235294117647058,0.7745098039215687,3,no_rna_prep
human_sample_receipt_2,10.0,3.3823529411764706,0.3382352941176471,3,no_rna_prep
human_sample_prep_1,35.0,28.352941176470587,0.8100840336134454,3,no_rna_prep
human_sample_prep_2,22.0,10.205882352941176,0.463903743315508,3,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,3,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,3,no_rna_prep
human_pcr_1,35.0,28.852941176470587,0.8243697478991596,3,no_rna_prep
human_pcr_2,25.0,13.352941176470589,0.5341176470588236,3,no_rna_prep
sample_heat_incubator,10.0,1.5368421052631578,0.15368421052631578,3,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,3,no_rna_prep
pcr_plate_stamper,9.0,3.5157894736842104,0.3906432748538011,3,no_rna_prep
pcr_plate_reader,15.0,5.968421052631579,0.3978947368421053,3,no_rna_prep
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,3,no_rna_prep
dummy,9999.0,0.0,0.0,3,no_rna_prep
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,4,no_rna_prep
human_sample_receipt_2,10.0,3.2058823529411766,0.3205882352941177,4,no_rna_prep
human_sample_prep_1,35.0,28.529411764705884,0.8151260504201682,4,no_rna_prep
human_sample_prep_2,22.0,9.323529411764707,0.4237967914438503,4,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,4,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,4,no_rna_prep
human_pcr_1,35.0,28.205882352941178,0.8058823529411765,4,no_rna_prep
human_pcr_2,25.0,12.911764705882353,0.5164705882352941,4,no_rna_prep
sample_heat_incubator,10.0,1.5052631578947369,0.15052631578947367,4,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,4,no_rna_prep
pcr_plate_stamper,9.0,5.442105263157894,0.6046783625730994,4,no_rna_prep
pcr_plate_reader,15.0,6.010526315789473,0.4007017543859649,4,no_rna_prep
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,4,no_rna_prep
dummy,9999.0,0.0,0.0,4,no_rna_prep
human_sample_receipt_1,30.0,23.61764705882353,0.7872549019607843,5,no_rna_prep
human_sample_receipt_2,10.0,3.4411764705882355,0.34411764705882353,5,no_rna_prep
human_sample_prep_1,35.0,28.5,0.8142857142857143,5,no_rna_prep
human_sample_prep_2,22.0,10.088235294117647,0.4585561497326203,5,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,5,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,5,no_rna_prep
human_pcr_1,35.0,28.323529411764707,0.8092436974789916,5,no_rna_prep
human_pcr_2,25.0,12.764705882352942,0.5105882352941177,5,no_rna_prep
sample_heat_incubator,10.0,1.631578947368421,0.1631578947368421,5,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,5,no_rna_prep
pcr_plate_stamper,9.0,4.3578947368421055,0.4842105263157895,5,no_rna_prep
pcr_plate_reader,15.0,5.926315789473684,0.39508771929824565,5,no_rna_prep
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,5,no_rna_prep
dummy,9999.0,0.0,0.0,5,no_rna_prep
human_sample_receipt_1,30.0,23.558823529411764,0.7852941176470588,6,no_rna_prep
human_sample_receipt_2,10.0,3.4411764705882355,0.34411764705882353,6,no_rna_prep
human_sample_prep_1,35.0,28.323529411764707,0.8092436974789916,6,no_rna_prep
human_sample_prep_2,22.0,10.205882352941176,0.463903743315508,6,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,6,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,6,no_rna_prep
human_pcr_1,35.0,28.676470588235293,0.819327731092437,6,no_rna_prep
human_pcr_2,25.0,13.5,0.54,6,no_rna_prep
sample_heat_incubator,10.0,1.5263157894736843,0.15263157894736842,6,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,6,no_rna_prep
pcr_plate_stamper,9.0,4.578947368421052,0.5087719298245613,6,no_rna_prep
pcr_plate_reader,15.0,6.08421052631579,0.4056140350877193,6,no_rna_prep
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,6,no_rna_prep
dummy,9999.0,0.0,0.0,6,no_rna_prep
human_sample_receipt_1,30.0,23.647058823529413,0.7882352941176471,7,no_rna_prep
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,7,no_rna_prep
human_sample_prep_1,35.0,28.235294117647058,0.8067226890756303,7,no_rna_prep
human_sample_prep_2,22.0,10.352941176470589,0.4705882352941177,7,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,7,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,7,no_rna_prep
human_pcr_1,35.0,28.735294117647058,0.8210084033613445,7,no_rna_prep
human_pcr_2,25.0,13.176470588235293,0.5270588235294117,7,no_rna_prep
sample_heat_incubator,10.0,1.631578947368421,0.1631578947368421,7,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,7,no_rna_prep
pcr_plate_stamper,9.0,3.610526315789474,0.40116959064327484,7,no_rna_prep
pcr_plate_reader,15.0,5.968421052631579,0.3978947368421053,7,no_rna_prep
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,7,no_rna_prep
dummy,9999.0,0.0,0.0,7,no_rna_prep
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,8,no_rna_prep
human_sample_receipt_2,10.0,3.323529411764706,0.33235294117647063,8,no_rna_prep
human_sample_prep_1,35.0,28.823529411764707,0.823529411764706,8,no_rna_prep
human_sample_prep_2,22.0,11.088235294117647,0.5040106951871658,8,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,8,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,8,no_rna_prep
human_pcr_1,35.0,28.676470588235293,0.819327731092437,8,no_rna_prep
human_pcr_2,25.0,13.529411764705882,0.5411764705882353,8,no_rna_prep
sample_heat_incubator,10.0,1.768421052631579,0.17684210526315788,8,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,8,no_rna_prep
pcr_plate_stamper,9.0,4.463157894736842,0.49590643274853796,8,no_rna_prep
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,8,no_rna_prep
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,8,no_rna_prep
dummy,9999.0,0.0,0.0,8,no_rna_prep
human_sample_receipt_1,30.0,23.323529411764707,0.7774509803921569,9,no_rna_prep
human_sample_receipt_2,10.0,3.411764705882353,0.3411764705882353,9,no_rna_prep
human_sample_prep_1,35.0,28.558823529411764,0.8159663865546218,9,no_rna_prep
human_sample_prep_2,22.0,9.764705882352942,0.4438502673796792,9,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,9,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,9,no_rna_prep
human_pcr_1,35.0,29.08823529411765,0.83109243697479,9,no_rna_prep
human_pcr_2,25.0,12.617647058823529,0.5047058823529411,9,no_rna_prep
sample_heat_incubator,10.0,1.5789473684210527,0.15789473684210525,9,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,9,no_rna_prep
pcr_plate_stamper,9.0,3.5789473684210527,0.39766081871345027,9,no_rna_prep
pcr_plate_reader,15.0,6.063157894736842,0.40421052631578946,9,no_rna_prep
sample_prep_automation,5.0,2.2842105263157895,0.4568421052631579,9,no_rna_prep
dummy,9999.0,0.0,0.0,9,no_rna_prep
human_sample_receipt_1,30.0,23.029411764705884,0.7676470588235295,10,no_rna_prep
human_sample_receipt_2,10.0,3.2058823529411766,0.3205882352941177,10,no_rna_prep
human_sample_prep_1,35.0,28.705882352941178,0.8201680672268908,10,no_rna_prep
human_sample_prep_2,22.0,10.264705882352942,0.4665775401069519,10,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,10,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,10,no_rna_prep
human_pcr_1,35.0,29.5,0.8428571428571429,10,no_rna_prep
human_pcr_2,25.0,12.882352941176471,0.5152941176470588,10,no_rna_prep
sample_heat_incubator,10.0,1.631578947368421,0.1631578947368421,10,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,10,no_rna_prep
pcr_plate_stamper,9.0,3.5052631578947366,0.3894736842105263,10,no_rna_prep
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,10,no_rna_prep
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,10,no_rna_prep
dummy,9999.0,0.0,0.0,10,no_rna_prep
human_sample_receipt_1,30.0,23.264705882352942,0.7754901960784314,11,no_rna_prep
human_sample_receipt_2,10.0,3.2058823529411766,0.3205882352941177,11,no_rna_prep
human_sample_prep_1,35.0,28.41176470588235,0.8117647058823529,11,no_rna_prep
human_sample_prep_2,22.0,10.088235294117647,0.4585561497326203,11,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,11,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,11,no_rna_prep
human_pcr_1,35.0,28.823529411764707,0.823529411764706,11,no_rna_prep
human_pcr_2,25.0,12.970588235294118,0.5188235294117647,11,no_rna_prep
sample_heat_incubator,10.0,1.6,0.16,11,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,11,no_rna_prep
pcr_plate_stamper,9.0,3.357894736842105,0.3730994152046783,11,no_rna_prep
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,11,no_rna_prep
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,11,no_rna_prep
dummy,9999.0,0.0,0.0,11,no_rna_prep
human_sample_receipt_1,30.0,23.470588235294116,0.7823529411764706,12,no_rna_prep
human_sample_receipt_2,10.0,3.1176470588235294,0.31176470588235294,12,no_rna_prep
human_sample_prep_1,35.0,28.58823529411765,0.8168067226890757,12,no_rna_prep
human_sample_prep_2,22.0,10.411764705882353,0.4732620320855615,12,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,12,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,12,no_rna_prep
human_pcr_1,35.0,29.147058823529413,0.8327731092436975,12,no_rna_prep
human_pcr_2,25.0,13.264705882352942,0.5305882352941177,12,no_rna_prep
sample_heat_incubator,10.0,1.568421052631579,0.1568421052631579,12,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,12,no_rna_prep
pcr_plate_stamper,9.0,3.4526315789473685,0.38362573099415204,12,no_rna_prep
pcr_plate_reader,15.0,5.863157894736842,0.39087719298245616,12,no_rna_prep
sample_prep_automation,5.0,2.2,0.44000000000000006,12,no_rna_prep
dummy,9999.0,0.0,0.0,12,no_rna_prep
human_sample_receipt_1,30.0,23.558823529411764,0.7852941176470588,13,no_rna_prep
human_sample_receipt_2,10.0,3.088235294117647,0.3088235294117647,13,no_rna_prep
human_sample_prep_1,35.0,28.470588235294116,0.8134453781512605,13,no_rna_prep
human_sample_prep_2,22.0,11.176470588235293,0.5080213903743315,13,no_rna_prep
